Movie_Length_Bin,Genre_cluster,Inflated_revenue,propensity_score,propensity_score_z
Very Long,Crime Fiction/Drama,117441879.74037266,199797887.1700551,0.5315345701165728
Short,Crime Fiction/Drama,6985220.250715411,85017511.71205908,0.24999468202412634
Very Long,Crime Thriller/Thriller,61749981.53362702,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,1350.8711764705881,46799261.40130973,0.15625076567393897
Long,Indie/Crime Fiction,57594731.42207442,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,55664123.26588235,97878107.13586885,0.2815398880924464
Long,World cinema/Indie,14419574.427692797,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,544000.0628224206,110664182.00002772,0.3129023058579666
Very Long,Indie/Adventure,65974248.55491329,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,46514701.98675496,17942998.024086714,0.08547046782622386
Medium,Crime Thriller/Thriller,6083442.9828467155,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,221182203.48097166,120965996.82391232,0.3381711881132522
Very Long,Indie/Crime Fiction,1939785.7322010868,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,18070514.807881527,23711371.713266253,0.09961946565313318
Medium,World cinema/Indie,21037240.765850917,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,189280744.87142858,110664182.00002772,0.3129023058579666
Very Long,Science Fiction/Horror,122373532.02846973,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,19677772.402509123,45980687.613850415,0.15424292093918252
Very Long,Drama/Musical,1097915.0972275333,142058217.1291216,0.38990739581125694
Long,Drama/Musical,3313352.431603261,67891481.70651898,0.20798697337194363
Long,Drama/Musical,197955419.35798287,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,13649953.358208952,142058217.1291216,0.38990739581125694
Long,Science Fiction/Horror,19844010.787069626,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,10230927.532313773,120147423.03645301,0.33616334337849574
Very Long,Crime Fiction/Drama,47052190.199906535,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,112120989.48398304,125631151.74745247,0.34961414767725946
Long,World cinema/Indie,34280917.51919703,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,45031231.95538057,110664182.00002772,0.3129023058579666
Very Long,Crime Thriller/Thriller,20113176.49308871,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,48635873.13090342,46799261.40130973,0.15625076567393897
Very Long,Indie/Crime Fiction,566605.7976971942,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,18225845.195729535,23711371.713266253,0.09961946565313318
Long,World cinema/Indie,1214843.2227300613,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,3338669.305807086,110664182.00002772,0.3129023058579666
Long,Comedy/World cinema,279645.8732927475,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,103343289.53512773,115606246.31717014,0.32502448466459655
Medium,Crime Fiction/Drama,17828488.91675931,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,1257429925.9534004,199797887.1700551,0.5315345701165728
Long,Indie/Crime Fiction,35073080.567625895,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,10689840.334384957,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,395475245.1811764,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,23191528.301886793,108594665.79335243,0.30782607781020166
Short,Crime Thriller/Thriller,85165.06428571428,6185621.365916312,0.056631300020805804
Very Long,Crime Thriller/Thriller,206016001.25898722,120965996.82391232,0.3381711881132522
Very Long,World cinema/Indie,3229729.8074233127,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,534515.6884889522,36497446.57742512,0.13098188341865336
Long,Science Fiction/Horror,1437538.0786997112,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,1192887.2282608694,120147423.03645301,0.33616334337849574
Medium,Crime Fiction/Drama,36818519.554624274,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,69533218.06162968,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,394591011.235955,97878107.13586885,0.2815398880924464
Short,Indie/Crime Fiction,10200139.181286547,-16902268.322127163,0.0
Medium,World cinema/Indie,48353.91850185283,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,86182575.15612863,110664182.00002772,0.3129023058579666
Medium,Crime Fiction/Drama,1319610.951467579,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,143648455.8858871,199797887.1700551,0.5315345701165728
Long,World cinema/Indie,8119591.995570865,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,4311435.267857143,110664182.00002772,0.3129023058579666
Very Long,Indie/Crime Fiction,5881228.671952957,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,10962300.896350363,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,72971719.16010498,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,6765441.800868055,23711371.713266253,0.09961946565313318
Medium,Crime Thriller/Thriller,1338577.177640845,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,3477925.9559523803,120965996.82391232,0.3381711881132522
Very Long,Family Film/Parody,615480618.556701,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,42772653.84615385,72420942.42713699,0.21909709441235262
Medium,World cinema/Indie,388548460.0792253,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,14711.762202223397,110664182.00002772,0.3129023058579666
Long,Crime Thriller/Thriller,13313988.897579437,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,48285757.38219945,120965996.82391232,0.3381711881132522
Long,Drama/Musical,15085309.278350513,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,241009999.99999997,142058217.1291216,0.38990739581125694
Very Long,Science Fiction/Horror,6971664.902064583,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,150819865.56662574,45980687.613850415,0.15424292093918252
Very Long,Family Film/Parody,46040235.47655141,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,92884279.1858072,72420942.42713699,0.21909709441235262
Very Long,World cinema/Indie,36170842.69662921,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,16188254.868823526,36497446.57742512,0.13098188341865336
Long,Indie/Crime Fiction,2954810.950099206,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,1639367.416814897,97878107.13586885,0.2815398880924464
Very Long,Family Film/Parody,47864984.0850385,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,54058872.58085502,72420942.42713699,0.21909709441235262
Very Long,Drama/Musical,635805235.8425378,142058217.1291216,0.38990739581125694
Long,Drama/Musical,118555.23088105806,67891481.70651898,0.20798697337194363
Very Long,Family Film/Parody,115967210.52131101,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,115886643.23721774,72420942.42713699,0.21909709441235262
Long,Drama/Musical,50394948.13278008,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,27388255.062016126,142058217.1291216,0.38990739581125694
Very Long,Comedy/World cinema,146277016.11478528,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,290696.35459183675,41439510.89456755,0.14310406222528332
Medium,Crime Fiction/Drama,54113566.03773584,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,13849433.258485401,199797887.1700551,0.5315345701165728
Long,World cinema/Indie,207559978.91227555,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,679714838.7096773,110664182.00002772,0.3129023058579666
Medium,Comedy/World cinema,190674340.75150603,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,146569456.56096625,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,11037.61948857443,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,857201138.179615,115606246.31717014,0.32502448466459655
Long,Crime Thriller/Thriller,3970199.375180655,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,4603665.501002493,120965996.82391232,0.3381711881132522
Very Long,World cinema/Indie,267739805.44138584,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,12147943.396226414,36497446.57742512,0.13098188341865336
Long,Family Film/Parody,17981.78843304552,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,17954294.478527606,146587677.84973955,0.40101751685166576
Long,Indie/Crime Fiction,69196697.52056403,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,18956364.829545453,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,13507153.846153844,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,100562.39306511379,23711371.713266253,0.09961946565313318
Long,Crime Thriller/Thriller,101996.45850652843,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,242244929.9501789,120965996.82391232,0.3381711881132522
Very Long,World cinema/Indie,26854110.48689138,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,7417204.077466214,36497446.57742512,0.13098188341865336
Very Long,Drama/Musical,31761900.91863517,142058217.1291216,0.38990739581125694
Long,Drama/Musical,95322515.05408162,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,111946542.42736897,142058217.1291216,0.38990739581125694
Long,Drama/Musical,6020779.9920386905,67891481.70651898,0.20798697337194363
Very Long,Science Fiction/Horror,32289196.887966797,120147423.03645301,0.33616334337849574
Medium,Science Fiction/Horror,21022793.065868262,28944201.659750342,0.11245485107212469
Very Long,Indie/Crime Fiction,1749567.9347826084,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,49374309.81595091,23711371.713266253,0.09961946565313318
Long,Science Fiction/Horror,17212356.73932642,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,27299906.716417905,120147423.03645301,0.33616334337849574
Very Long,Indie/Crime Fiction,4271390.952638134,97878107.13586885,0.2815398880924464
Short,Indie/Crime Fiction,24554.226077553052,-16902268.322127163,0.0
Very Long,Indie/Adventure,159398226.38036805,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,60270671.38888889,17942998.024086714,0.08547046782622386
Medium,Crime Thriller/Thriller,279543.66018596786,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,3069111.3938443665,120965996.82391232,0.3381711881132522
Short,Indie/Crime Fiction,59730.17666464102,-16902268.322127163,0.0
Very Long,Indie/Crime Fiction,104611039.7081408,97878107.13586885,0.2815398880924464
Long,Crime Fiction/Drama,32992505.61216608,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,39031037.10838509,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,666834675.4391121,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,194146224.7928571,199797887.1700551,0.5315345701165728
Medium,Science Fiction/Horror,74135401.21708372,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,96834374.99999999,120147423.03645301,0.33616334337849574
Long,Indie/Crime Fiction,51342982.45614034,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,71429779.86857562,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,481986397.84463614,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,26444220.78781282,125631151.74745247,0.34961414767725946
Very Long,Crime Thriller/Thriller,173306346.51956522,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,19397958.874245632,46799261.40130973,0.15625076567393897
Short,Comedy/World cinema,4150478.9033457246,825870.8591741323,0.043484596572150154
Very Long,Comedy/World cinema,24678249.007936507,115606246.31717014,0.32502448466459655
Very Long,Crime Fiction/Drama,30142368.913857676,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,87231686.62257668,108594665.79335243,0.30782607781020166
Long,Drama/Musical,39068021.844660185,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,23433229.537366543,142058217.1291216,0.38990739581125694
Very Long,Indie/Adventure,90723049.99999999,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,14069951.92307692,17942998.024086714,0.08547046782622386
Very Long,Crime Fiction/Drama,327396683.1363803,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,368369286.58725274,125631151.74745247,0.34961414767725946
Long,Indie/Crime Fiction,2268128.3174539874,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,15163471.502590671,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,95664867.91217756,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,10216677.85455241,6674885.759166181,0.057831395786075324
Medium,Crime Thriller/Thriller,49825458.72266592,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,80561981.6874074,120965996.82391232,0.3381711881132522
Long,Science Fiction/Horror,16995063.87921022,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,11316801.28141129,120147423.03645301,0.33616334337849574
Long,Drama/Musical,72835661.43497756,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,21689624.139756482,142058217.1291216,0.38990739581125694
Medium,Indie/Crime Fiction,10541182.120063525,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,575159.3249456522,97878107.13586885,0.2815398880924464
Very Long,Crime Thriller/Thriller,173337241.37931034,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,104374626.76717767,29762775.447209656,0.11446269580688112
Very Long,Drama/Musical,36318886.261707515,142058217.1291216,0.38990739581125694
Long,Drama/Musical,50960743.849196784,67891481.70651898,0.20798697337194363
Very Long,Crime Fiction/Drama,702599747.081712,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,35652911.77482394,108594665.79335243,0.30782607781020166
Very Long,Crime Thriller/Thriller,66636911.87050359,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,312402287.85408163,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,340313188.3890494,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,191840780.723403,46799261.40130973,0.15625076567393897
Very Long,Crime Fiction/Drama,68386735.39518899,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,6629978.519999999,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,222294360.28119504,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,42359968.23235294,125631151.74745247,0.34961414767725946
Medium,Indie/Crime Fiction,10414768.683274021,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,94480482.21212122,97878107.13586885,0.2815398880924464
Medium,Crime Thriller/Thriller,32181976.5328825,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,15579750.029832713,120965996.82391232,0.3381711881132522
Long,Comedy/World cinema,55502688.480571724,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,22622771.147517726,115606246.31717014,0.32502448466459655
Long,Drama/Musical,236012.09677419352,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,169647413.8934092,142058217.1291216,0.38990739581125694
Long,World cinema/Indie,42714036.507618725,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,491963146.55172414,110664182.00002772,0.3129023058579666
Long,Indie/Crime Fiction,5668370.241220238,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,132523018.86792451,97878107.13586885,0.2815398880924464
Very Long,Science Fiction/Horror,27198420.07434944,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,53844312.864795916,45980687.613850415,0.15424292093918252
Very Long,World cinema/Indie,5040470.677607361,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,20416886.82641589,19460960.62332505,0.0891938135515955
Very Long,Crime Thriller/Thriller,106788.29866156787,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,25758024.344569284,29762775.447209656,0.11446269580688112
Long,Family Film/Parody,61426509.48380434,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,646451308.5540749,146587677.84973955,0.40101751685166576
Very Long,Comedy/World cinema,1087508.0123263889,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,625882243.4913265,41439510.89456755,0.14310406222528332
Short,Indie/Adventure,11343051.459854016,-5634156.057206631,0.027639072040148545
Very Long,Indie/Adventure,67260765.625,109146219.40078938,0.30917896013259494
Long,Adventure/Comedy,17678973.048327137,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,96385094.08681515,390785524.10999435,1.0
Long,Crime Thriller/Thriller,12346689.48449022,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,14418490.313288832,120965996.82391232,0.3381711881132522
Long,History/Indie,604170.2376817139,36952429.34797642,0.13209789125356305
Very Long,History/Indie,353334.9563924402,111119164.77057903,0.3140183136928763
Very Long,Comedy/World cinema,46332841.07517584,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,190422744.9873913,41439510.89456755,0.14310406222528332
Long,Crime Thriller/Thriller,48474926.43537616,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,9945120.955927579,120965996.82391232,0.3381711881132522
Very Long,Crime Thriller/Thriller,128248840.4225352,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,46134538.04701893,29762775.447209656,0.11446269580688112
Short,Crime Fiction/Drama,12732676.49253731,85017511.71205908,0.24999468202412634
Very Long,Crime Fiction/Drama,58530999.99999999,199797887.1700551,0.5315345701165728
Long,Science Fiction/Horror,18016591.372823328,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,87380582.83400919,120147423.03645301,0.33616334337849574
Very Long,Indie/Crime Fiction,76579428.18782482,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,50636267.02540161,6674885.759166181,0.057831395786075324
Very Long,Crime Fiction/Drama,96277670.31310678,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,31173824.44002666,125631151.74745247,0.34961414767725946
Very Long,Crime Thriller/Thriller,19218011.8317647,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,5932801.718010005,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,217109078.80588233,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,2068.19053362439,46799261.40130973,0.15625076567393897
Long,Crime Fiction/Drama,33130754.716981128,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,138135643.3870638,199797887.1700551,0.5315345701165728
Long,Indie/Crime Fiction,1868367.8935801282,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,230361701.1983471,97878107.13586885,0.2815398880924464
Very Long,Drama/Musical,24140186.947554193,142058217.1291216,0.38990739581125694
Long,Drama/Musical,21190485.061511423,67891481.70651898,0.20798697337194363
Very Long,Crime Thriller/Thriller,62101057.36882173,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,26365315.315315317,29762775.447209656,0.11446269580688112
Medium,Indie/Adventure,161822.51109278388,17942998.024086714,0.08547046782622386
Very Long,Indie/Adventure,78791730.76923075,109146219.40078938,0.30917896013259494
Long,Crime Fiction/Drama,3823776.426234169,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,970.6873762376237,199797887.1700551,0.5315345701165728
Very Long,Drama/Musical,2129267.5027405987,142058217.1291216,0.38990739581125694
Long,Drama/Musical,25730983.019216057,67891481.70651898,0.20798697337194363
